,1441296208019,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356321577,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441356346097,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356348192,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356351493,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441356352951,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441356357069,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356386340,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356386346,REMOVE_FILTERED, FILTERING, EMERGE_SYSTEM
,1441356400240,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356407475,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356410264,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441356427784,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356436538,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356774927,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356810945,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356962889,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441356965327,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441357023953,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441357027194,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441357044105,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441357046660,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441357202650,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441357203581,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441357248620,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441357250714,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441357259913,REMOVE_ANNOTATED, ANNOTATION, EMERGE_SYSTEM
,1441357277054,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441357282078,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441357318508,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441357341940,ANNOTATIE_BAR, ANNOTATION, EMERGE_SYSTEM
,1441371710861,X_AXIS_NAVIGATING_TO1, NAVIGATION, EMERGE_SYSTEM
,1441371710861,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,1441371868564,X_AXIS_NAVIGATING_TO2, NAVIGATION, EMERGE_SYSTEM
,1441371868563,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,1441371868945,X_AXIS_NAVIGATING_TO3, NAVIGATION, EMERGE_SYSTEM
,1441371868944,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,1441372127371,X_AXIS_NAVIGATING_TO: 1, NAVIGATION_SCROLL, EMERGE_SYSTEM
,1441372127373,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,1441372127508,X_AXIS_NAVIGATING_TO: 2, NAVIGATION_SCROLL, EMERGE_SYSTEM
,1441372127508,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,1441372127770,X_AXIS_NAVIGATING_TO: 3, NAVIGATION_SCROLL, EMERGE_SYSTEM
,1441372127773,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,1441372127907,X_AXIS_NAVIGATING_TO: 4, NAVIGATION_SCROLL, EMERGE_SYSTEM
,1441372127907,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,EXPLORATION,1441372292115,X_AXIS_NAVIGATING_TO: 1, NAVIGATION_SCROLL, EMERGE_SYSTEM
,EXPLORATION,1441372292116,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,EXPLORATION,1441372292268,X_AXIS_NAVIGATING_TO: 2, NAVIGATION_SCROLL, EMERGE_SYSTEM
,EXPLORATION,1441372292268,UI_PRESS,RIGHT_SCROLL_BUTTON,X_AXIS_PANEL
,EXPLORATION,1441372293093,UI_PRESS,LABEL_DRAG_START,X_AXIS_PANEL
,EXPLORATION,1441372293705,UI_PRESS,LABEL_DRAG_SUCCESSFULL,X_AXIS_PANEL
